2.1983,8.6711
2.2010,8.6813
2.2037,8.6916
2.2064,8.7018
2.2090,8.7120
2.2117,8.7223
2.2144,8.7325
2.2171,8.7427
2.2197,8.7530
2.2224,8.7632
2.2251,8.7734
2.2278,8.7837
2.2304,8.7939
2.2331,8.8041
2.2358,8.8144
2.2385,8.8246
2.2411,8.8348
2.2438,8.8451
2.2465,8.8553
2.2492,8.8656
2.2518,8.8758
2.2545,8.8860
2.2572,8.8963
2.2599,8.9065
2.2625,8.9167
2.2652,8.9270
2.2679,8.9372
2.2706,8.9474
2.2732,8.9577
2.2759,8.9679
2.2786,8.9781
2.2813,8.9884
2.2839,8.9986
2.2866,9.0088
2.2893,9.0191
2.2920,9.0293
2.2946,9.0395
2.2973,9.0498
2.3000,9.0600
