1.8540,7.5004
1.8565,7.5108
1.8589,7.5211
1.8613,7.5315
1.8638,7.5418
1.8662,7.5522
1.8687,7.5625
1.8711,7.5729
1.8735,7.5832
1.8760,7.5936
1.8784,7.6039
1.8809,7.6143
1.8833,7.6246
1.8858,7.6350
1.8882,7.6453
1.8906,7.6557
1.8931,7.6660
1.8955,7.6763
1.8980,7.6867
1.9004,7.6970
1.9028,7.7074
1.9053,7.7177
1.9077,7.7281
1.9102,7.7384
1.9126,7.7488
1.9151,7.7591
1.9175,7.7695
1.9199,7.7798
1.9224,7.7902
1.9248,7.8005
1.9273,7.8109
1.9297,7.8212
1.9321,7.8316
1.9346,7.8419
1.9370,7.8523
1.9395,7.8626
1.9419,7.8730
1.9443,7.8833
1.9468,7.8937
1.9492,7.9040
1.9517,7.9143
1.9541,7.9247
1.9566,7.9350
1.9590,7.9454
1.9614,7.9557
1.9639,7.9661
1.9663,7.9764
1.9688,7.9868
1.9712,7.9971
1.9736,8.0075
1.9761,8.0178
1.9785,8.0282
1.9810,8.0385
1.9834,8.0489
1.9859,8.0592
1.9883,8.0696
1.9907,8.0799
1.9932,8.0903
1.9956,8.1006
1.9981,8.1110
2.0005,8.1213
2.0029,8.1317
2.0054,8.1420
2.0078,8.1523
2.0103,8.1627
2.0127,8.1730
2.0152,8.1834
2.0176,8.1937
2.0200,8.2041
2.0225,8.2144
2.0249,8.2248
2.0274,8.2351
2.0298,8.2455
2.0322,8.2558
2.0347,8.2662
2.0371,8.2765
2.0396,8.2869
2.0420,8.2972
2.0444,8.3076
2.0469,8.3179
2.0493,8.3283
2.0518,8.3386
2.0542,8.3490
2.0567,8.3593
2.0591,8.3697
2.0615,8.3800
2.0640,8.3903
2.0664,8.4007
2.0689,8.4110
2.0713,8.4214
2.0737,8.4317
2.0762,8.4421
2.0786,8.4524
2.0811,8.4628
2.0835,8.4731
2.0860,8.4835
2.0884,8.4938
2.0908,8.5042
2.0933,8.5145
2.0957,8.5249
2.0982,8.5352
2.1006,8.5456
2.1030,8.5559
2.1055,8.5663
2.1079,8.5766
2.1104,8.5870
2.1128,8.5973
2.1153,8.6077
2.1177,8.6180
2.1201,8.6283
2.1226,8.6387
2.1250,8.6490
2.1275,8.6594
2.1299,8.6697
2.1323,8.6801
2.1348,8.6904
2.1372,8.7008
2.1397,8.7111
2.1421,8.7215
2.1445,8.7318
2.1470,8.7422
2.1494,8.7525
2.1519,8.7629
2.1543,8.7732
2.1568,8.7836
2.1592,8.7939
2.1616,8.8043
2.1641,8.8146
2.1665,8.8250
2.1690,8.8353
2.1714,8.8457
2.1738,8.8560
2.1763,8.8663
2.1787,8.8767
2.1812,8.8870
2.1836,8.8974
2.1861,8.9077
2.1885,8.9181
2.1909,8.9284
2.1934,8.9388
2.1958,8.9491
2.1983,8.9595
2.2007,8.9698
2.2031,8.9802
2.2056,8.9905
2.2080,9.0009
2.2105,9.0112
2.2129,9.0216
2.2154,9.0319
2.2178,9.0423
2.2202,9.0526
2.2227,9.0630
2.2251,9.0733
2.2276,9.0837
2.2300,9.0940
