1.7504,7.0557
1.7528,7.0658
1.7553,7.0760
1.7577,7.0861
1.7601,7.0963
1.7625,7.1064
1.7649,7.1166
1.7673,7.1267
1.7697,7.1369
1.7721,7.1470
1.7745,7.1572
1.7769,7.1673
1.7793,7.1775
1.7817,7.1876
1.7841,7.1978
1.7866,7.2079
1.7890,7.2181
1.7914,7.2282
1.7938,7.2384
1.7962,7.2485
1.7986,7.2587
1.8010,7.2688
1.8034,7.2790
1.8058,7.2891
1.8082,7.2993
1.8106,7.3094
1.8130,7.3196
1.8155,7.3297
1.8179,7.3399
1.8203,7.3500
1.8227,7.3602
1.8251,7.3703
1.8275,7.3805
1.8299,7.3906
1.8323,7.4008
1.8347,7.4109
1.8371,7.4211
1.8395,7.4312
1.8419,7.4414
1.8443,7.4515
1.8468,7.4617
1.8492,7.4718
1.8516,7.4820
1.8540,7.4921
1.8564,7.5023
1.8588,7.5124
1.8612,7.5226
1.8636,7.5327
1.8660,7.5429
1.8684,7.5530
1.8708,7.5632
1.8732,7.5733
1.8757,7.5835
1.8781,7.5936
1.8805,7.6038
1.8829,7.6139
1.8853,7.6241
1.8877,7.6342
1.8901,7.6444
1.8925,7.6545
1.8949,7.6647
1.8973,7.6748
1.8997,7.6850
1.9021,7.6951
1.9045,7.7053
1.9070,7.7154
1.9094,7.7256
1.9118,7.7357
1.9142,7.7459
1.9166,7.7560
1.9190,7.7662
1.9214,7.7763
1.9238,7.7865
1.9262,7.7966
1.9286,7.8068
1.9310,7.8169
1.9334,7.8271
1.9359,7.8372
1.9383,7.8474
1.9407,7.8575
1.9431,7.8677
1.9455,7.8778
1.9479,7.8880
1.9503,7.8981
1.9527,7.9083
1.9551,7.9184
1.9575,7.9286
1.9599,7.9387
1.9623,7.9489
1.9647,7.9590
1.9672,7.9692
1.9696,7.9793
1.9720,7.9895
1.9744,7.9996
1.9768,8.0098
1.9792,8.0199
1.9816,8.0301
1.9840,8.0403
1.9864,8.0504
1.9888,8.0606
1.9912,8.0707
1.9936,8.0809
1.9961,8.0910
1.9985,8.1012
2.0009,8.1113
2.0033,8.1215
2.0057,8.1316
2.0081,8.1418
2.0105,8.1519
2.0129,8.1621
2.0153,8.1722
2.0177,8.1824
2.0201,8.1925
2.0225,8.2027
2.0249,8.2128
2.0274,8.2230
2.0298,8.2331
2.0322,8.2433
2.0346,8.2534
2.0370,8.2636
2.0394,8.2737
2.0418,8.2839
2.0442,8.2940
2.0466,8.3042
2.0490,8.3143
2.0514,8.3245
2.0538,8.3346
2.0563,8.3448
2.0587,8.3549
2.0611,8.3651
2.0635,8.3752
2.0659,8.3854
2.0683,8.3955
2.0707,8.4057
2.0731,8.4158
2.0755,8.4260
2.0779,8.4361
2.0803,8.4463
2.0827,8.4564
2.0852,8.4666
2.0876,8.4767
2.0900,8.4869
2.0924,8.4970
2.0948,8.5072
2.0972,8.5173
2.0996,8.5275
2.1020,8.5376
2.1044,8.5478
2.1068,8.5579
2.1092,8.5681
2.1116,8.5782
2.1140,8.5884
2.1165,8.5985
2.1189,8.6087
2.1213,8.6188
2.1237,8.6290
2.1261,8.6391
2.1285,8.6493
2.1309,8.6594
2.1333,8.6696
2.1357,8.6797
2.1381,8.6899
2.1405,8.7000
2.1429,8.7102
2.1454,8.7203
2.1478,8.7305
2.1502,8.7406
2.1526,8.7508
2.1550,8.7609
2.1574,8.7711
2.1598,8.7812
2.1622,8.7914
2.1646,8.8015
2.1670,8.8117
2.1694,8.8218
2.1718,8.8320
2.1742,8.8421
2.1767,8.8523
2.1791,8.8624
2.1815,8.8726
2.1839,8.8827
2.1863,8.8929
2.1887,8.9030
2.1911,8.9132
2.1935,8.9233
2.1959,8.9335
2.1983,8.9436
2.2007,8.9538
2.2031,8.9639
2.2056,8.9741
2.2080,8.9842
2.2104,8.9944
2.2128,9.0045
2.2152,9.0147
2.2176,9.0248
2.2200,9.0350
