1.7511,7.0567
1.7535,7.0669
1.7560,7.0770
1.7584,7.0872
1.7608,7.0973
1.7632,7.1075
1.7656,7.1177
1.7680,7.1278
1.7704,7.1380
1.7729,7.1481
1.7753,7.1583
1.7777,7.1685
1.7801,7.1786
1.7825,7.1888
1.7849,7.1989
1.7874,7.2091
1.7898,7.2193
1.7922,7.2294
1.7946,7.2396
1.7970,7.2497
1.7994,7.2599
1.8018,7.2701
1.8043,7.2802
1.8067,7.2904
1.8091,7.3005
1.8115,7.3107
1.8139,7.3209
1.8163,7.3310
1.8187,7.3412
1.8212,7.3514
1.8236,7.3615
1.8260,7.3717
1.8284,7.3818
1.8308,7.3920
1.8332,7.4022
1.8356,7.4123
1.8381,7.4225
1.8405,7.4326
1.8429,7.4428
1.8453,7.4530
1.8477,7.4631
1.8501,7.4733
1.8525,7.4834
1.8550,7.4936
1.8574,7.5038
1.8598,7.5139
1.8622,7.5241
1.8646,7.5342
1.8670,7.5444
1.8695,7.5546
1.8719,7.5647
1.8743,7.5749
1.8767,7.5850
1.8791,7.5952
1.8815,7.6054
1.8839,7.6155
1.8864,7.6257
1.8888,7.6358
1.8912,7.6460
1.8936,7.6562
1.8960,7.6663
1.8984,7.6765
1.9008,7.6866
1.9033,7.6968
1.9057,7.7070
1.9081,7.7171
1.9105,7.7273
1.9129,7.7375
1.9153,7.7476
1.9177,7.7578
1.9202,7.7679
1.9226,7.7781
1.9250,7.7883
1.9274,7.7984
1.9298,7.8086
1.9322,7.8187
1.9346,7.8289
1.9371,7.8391
1.9395,7.8492
1.9419,7.8594
1.9443,7.8695
1.9467,7.8797
1.9491,7.8899
1.9516,7.9000
1.9540,7.9102
1.9564,7.9203
1.9588,7.9305
1.9612,7.9407
1.9636,7.9508
1.9660,7.9610
1.9685,7.9711
1.9709,7.9813
1.9733,7.9915
1.9757,8.0016
1.9781,8.0118
1.9805,8.0219
1.9829,8.0321
1.9854,8.0423
1.9878,8.0524
1.9902,8.0626
1.9926,8.0727
1.9950,8.0829
1.9974,8.0931
1.9998,8.1032
2.0023,8.1134
2.0047,8.1236
2.0071,8.1337
2.0095,8.1439
2.0119,8.1540
2.0143,8.1642
2.0167,8.1744
2.0192,8.1845
2.0216,8.1947
2.0240,8.2048
2.0264,8.2150
2.0288,8.2252
2.0312,8.2353
2.0337,8.2455
2.0361,8.2556
2.0385,8.2658
2.0409,8.2760
2.0433,8.2861
2.0457,8.2963
2.0481,8.3064
2.0506,8.3166
2.0530,8.3268
2.0554,8.3369
2.0578,8.3471
2.0602,8.3572
2.0626,8.3674
2.0650,8.3776
2.0675,8.3877
2.0699,8.3979
2.0723,8.4080
2.0747,8.4182
2.0771,8.4284
2.0795,8.4385
2.0819,8.4487
2.0844,8.4588
2.0868,8.4690
2.0892,8.4792
2.0916,8.4893
2.0940,8.4995
2.0964,8.5097
2.0988,8.5198
2.1013,8.5300
2.1037,8.5401
2.1061,8.5503
2.1085,8.5605
2.1109,8.5706
2.1133,8.5808
2.1158,8.5909
2.1182,8.6011
2.1206,8.6113
2.1230,8.6214
2.1254,8.6316
2.1278,8.6417
2.1302,8.6519
2.1327,8.6621
2.1351,8.6722
2.1375,8.6824
2.1399,8.6925
2.1423,8.7027
2.1447,8.7129
2.1471,8.7230
2.1496,8.7332
2.1520,8.7433
2.1544,8.7535
2.1568,8.7637
2.1592,8.7738
2.1616,8.7840
2.1640,8.7941
2.1665,8.8043
2.1689,8.8145
2.1713,8.8246
2.1737,8.8348
2.1761,8.8449
2.1785,8.8551
2.1809,8.8653
2.1834,8.8754
2.1858,8.8856
2.1882,8.8958
2.1906,8.9059
2.1930,8.9161
2.1954,8.9262
2.1979,8.9364
2.2003,8.9466
2.2027,8.9567
2.2051,8.9669
2.2075,8.9770
2.2099,8.9872
2.2123,8.9974
2.2148,9.0075
2.2172,9.0177
2.2196,9.0278
2.2220,9.0380
