1.7673,7.1183
1.7698,7.1286
1.7722,7.1390
1.7747,7.1494
1.7772,7.1597
1.7797,7.1701
1.7821,7.1804
1.7846,7.1908
1.7871,7.2011
1.7896,7.2115
1.7920,7.2218
1.7945,7.2322
1.7970,7.2425
1.7995,7.2529
1.8019,7.2633
1.8044,7.2736
1.8069,7.2840
1.8094,7.2943
1.8118,7.3047
1.8143,7.3150
1.8168,7.3254
1.8193,7.3357
1.8217,7.3461
1.8242,7.3564
1.8267,7.3668
1.8292,7.3772
1.8316,7.3875
1.8341,7.3979
1.8366,7.4082
1.8391,7.4186
1.8415,7.4289
1.8440,7.4393
1.8465,7.4496
1.8490,7.4600
1.8514,7.4703
1.8539,7.4807
1.8564,7.4911
1.8589,7.5014
1.8613,7.5118
1.8638,7.5221
1.8663,7.5325
1.8688,7.5428
1.8712,7.5532
1.8737,7.5635
1.8762,7.5739
1.8787,7.5842
1.8811,7.5946
1.8836,7.6049
1.8861,7.6153
1.8886,7.6257
1.8910,7.6360
1.8935,7.6464
1.8960,7.6567
1.8985,7.6671
1.9009,7.6774
1.9034,7.6878
1.9059,7.6981
1.9084,7.7085
1.9108,7.7188
1.9133,7.7292
1.9158,7.7396
1.9183,7.7499
1.9207,7.7603
1.9232,7.7706
1.9257,7.7810
1.9282,7.7913
1.9306,7.8017
1.9331,7.8120
1.9356,7.8224
1.9381,7.8327
1.9405,7.8431
1.9430,7.8535
1.9455,7.8638
1.9480,7.8742
1.9504,7.8845
1.9529,7.8949
1.9554,7.9052
1.9579,7.9156
1.9603,7.9259
1.9628,7.9363
1.9653,7.9466
1.9678,7.9570
1.9702,7.9674
1.9727,7.9777
1.9752,7.9881
1.9777,7.9984
1.9801,8.0088
1.9826,8.0191
1.9851,8.0295
1.9876,8.0398
1.9900,8.0502
1.9925,8.0605
1.9950,8.0709
1.9975,8.0813
1.9999,8.0916
2.0024,8.1020
2.0049,8.1123
2.0074,8.1227
2.0098,8.1330
2.0123,8.1434
2.0148,8.1537
2.0173,8.1641
2.0197,8.1744
2.0222,8.1848
2.0247,8.1952
2.0272,8.2055
2.0296,8.2159
2.0321,8.2262
2.0346,8.2366
2.0371,8.2469
2.0395,8.2573
2.0420,8.2676
2.0445,8.2780
2.0470,8.2883
2.0494,8.2987
2.0519,8.3091
2.0544,8.3194
2.0569,8.3298
2.0593,8.3401
2.0618,8.3505
2.0643,8.3608
2.0668,8.3712
2.0692,8.3815
2.0717,8.3919
2.0742,8.4022
2.0767,8.4126
2.0791,8.4230
2.0816,8.4333
2.0841,8.4437
2.0866,8.4540
2.0890,8.4644
2.0915,8.4747
2.0940,8.4851
2.0965,8.4954
2.0989,8.5058
2.1014,8.5161
2.1039,8.5265
2.1064,8.5369
2.1088,8.5472
2.1113,8.5576
2.1138,8.5679
2.1163,8.5783
2.1187,8.5886
2.1212,8.5990
2.1237,8.6093
2.1262,8.6197
2.1286,8.6300
2.1311,8.6404
2.1336,8.6508
2.1361,8.6611
2.1385,8.6715
2.1410,8.6818
2.1435,8.6922
2.1460,8.7025
2.1484,8.7129
2.1509,8.7232
2.1534,8.7336
2.1559,8.7439
2.1583,8.7543
2.1608,8.7647
2.1633,8.7750
2.1658,8.7854
2.1682,8.7957
2.1707,8.8061
2.1732,8.8164
2.1757,8.8268
2.1781,8.8371
2.1806,8.8475
2.1831,8.8578
2.1856,8.8682
2.1880,8.8786
2.1905,8.8889
2.1930,8.8993
2.1955,8.9096
2.1979,8.9200
2.2004,8.9303
2.2029,8.9407
2.2054,8.9510
2.2078,8.9614
2.2103,8.9717
2.2128,8.9821
2.2153,8.9925
2.2177,9.0028
2.2202,9.0132
2.2227,9.0235
2.2252,9.0339
2.2276,9.0442
2.2301,9.0546
2.2326,9.0649
2.2351,9.0753
2.2375,9.0856
2.2400,9.0960
