1.7539,7.0574
1.7564,7.0676
1.7588,7.0777
1.7612,7.0879
1.7637,7.0981
1.7661,7.1082
1.7686,7.1184
1.7710,7.1286
1.7734,7.1387
1.7759,7.1489
1.7783,7.1591
1.7808,7.1692
1.7832,7.1794
1.7857,7.1896
1.7881,7.1997
1.7905,7.2099
1.7930,7.2201
1.7954,7.2302
1.7979,7.2404
1.8003,7.2506
1.8027,7.2607
1.8052,7.2709
1.8076,7.2811
1.8101,7.2912
1.8125,7.3014
1.8149,7.3116
1.8174,7.3217
1.8198,7.3319
1.8223,7.3421
1.8247,7.3522
1.8272,7.3624
1.8296,7.3726
1.8320,7.3827
1.8345,7.3929
1.8369,7.4031
1.8394,7.4132
1.8418,7.4234
1.8442,7.4336
1.8467,7.4437
1.8491,7.4539
1.8516,7.4641
1.8540,7.4742
1.8565,7.4844
1.8589,7.4946
1.8613,7.5047
1.8638,7.5149
1.8662,7.5251
1.8687,7.5353
1.8711,7.5454
1.8735,7.5556
1.8760,7.5658
1.8784,7.5759
1.8809,7.5861
1.8833,7.5963
1.8858,7.6064
1.8882,7.6166
1.8906,7.6268
1.8931,7.6369
1.8955,7.6471
1.8980,7.6573
1.9004,7.6674
1.9028,7.6776
1.9053,7.6878
1.9077,7.6979
1.9102,7.7081
1.9126,7.7183
1.9151,7.7284
1.9175,7.7386
1.9199,7.7488
1.9224,7.7589
1.9248,7.7691
1.9273,7.7793
1.9297,7.7894
1.9321,7.7996
1.9346,7.8098
1.9370,7.8199
1.9395,7.8301
1.9419,7.8403
1.9443,7.8504
1.9468,7.8606
1.9492,7.8708
1.9517,7.8809
1.9541,7.8911
1.9566,7.9013
1.9590,7.9114
1.9614,7.9216
1.9639,7.9318
1.9663,7.9419
1.9688,7.9521
1.9712,7.9623
1.9736,7.9724
1.9761,7.9826
1.9785,7.9928
1.9810,8.0029
1.9834,8.0131
1.9859,8.0233
1.9883,8.0334
1.9907,8.0436
1.9932,8.0538
1.9956,8.0639
1.9981,8.0741
2.0005,8.0843
2.0029,8.0944
2.0054,8.1046
2.0078,8.1148
2.0103,8.1249
2.0127,8.1351
2.0152,8.1453
2.0176,8.1555
2.0200,8.1656
2.0225,8.1758
2.0249,8.1860
2.0274,8.1961
2.0298,8.2063
2.0322,8.2165
2.0347,8.2266
2.0371,8.2368
2.0396,8.2470
2.0420,8.2571
2.0444,8.2673
2.0469,8.2775
2.0493,8.2876
2.0518,8.2978
2.0542,8.3080
2.0567,8.3181
2.0591,8.3283
2.0615,8.3385
2.0640,8.3486
2.0664,8.3588
2.0689,8.3690
2.0713,8.3791
2.0737,8.3893
2.0762,8.3995
2.0786,8.4096
2.0811,8.4198
2.0835,8.4300
2.0860,8.4401
2.0884,8.4503
2.0908,8.4605
2.0933,8.4706
2.0957,8.4808
2.0982,8.4910
2.1006,8.5011
2.1030,8.5113
2.1055,8.5215
2.1079,8.5316
2.1104,8.5418
2.1128,8.5520
2.1153,8.5621
2.1177,8.5723
2.1201,8.5825
2.1226,8.5926
2.1250,8.6028
2.1275,8.6130
2.1299,8.6231
2.1323,8.6333
2.1348,8.6435
2.1372,8.6536
2.1397,8.6638
2.1421,8.6740
2.1445,8.6841
2.1470,8.6943
2.1494,8.7045
2.1519,8.7146
2.1543,8.7248
2.1568,8.7350
2.1592,8.7452
2.1616,8.7553
2.1641,8.7655
2.1665,8.7757
2.1690,8.7858
2.1714,8.7960
2.1738,8.8062
2.1763,8.8163
2.1787,8.8265
2.1812,8.8367
2.1836,8.8468
2.1861,8.8570
2.1885,8.8672
2.1909,8.8773
2.1934,8.8875
2.1958,8.8977
2.1983,8.9078
2.2007,8.9180
2.2031,8.9282
2.2056,8.9383
2.2080,8.9485
2.2105,8.9587
2.2129,8.9688
2.2154,8.9790
2.2178,8.9892
2.2202,8.9993
2.2227,9.0095
2.2251,9.0197
2.2276,9.0298
2.2300,9.0400
