1.7673,7.1176
1.7698,7.1279
1.7722,7.1383
1.7747,7.1486
1.7772,7.1590
1.7797,7.1693
1.7821,7.1797
1.7846,7.1900
1.7871,7.2003
1.7896,7.2107
1.7920,7.2210
1.7945,7.2314
1.7970,7.2417
1.7995,7.2521
1.8019,7.2624
1.8044,7.2728
1.8069,7.2831
1.8094,7.2935
1.8118,7.3038
1.8143,7.3142
1.8168,7.3245
1.8193,7.3349
1.8217,7.3452
1.8242,7.3556
1.8267,7.3659
1.8292,7.3763
1.8316,7.3866
1.8341,7.3970
1.8366,7.4073
1.8391,7.4177
1.8415,7.4280
1.8440,7.4383
1.8465,7.4487
1.8490,7.4590
1.8514,7.4694
1.8539,7.4797
1.8564,7.4901
1.8589,7.5004
1.8613,7.5108
1.8638,7.5211
1.8663,7.5315
1.8688,7.5418
1.8712,7.5522
1.8737,7.5625
1.8762,7.5729
1.8787,7.5832
1.8811,7.5936
1.8836,7.6039
1.8861,7.6143
1.8886,7.6246
1.8910,7.6350
1.8935,7.6453
1.8960,7.6557
1.8985,7.6660
1.9009,7.6763
1.9034,7.6867
1.9059,7.6970
1.9084,7.7074
1.9108,7.7177
1.9133,7.7281
1.9158,7.7384
1.9183,7.7488
1.9207,7.7591
1.9232,7.7695
1.9257,7.7798
1.9282,7.7902
1.9306,7.8005
1.9331,7.8109
1.9356,7.8212
1.9381,7.8316
1.9405,7.8419
1.9430,7.8523
1.9455,7.8626
1.9480,7.8730
1.9504,7.8833
1.9529,7.8937
1.9554,7.9040
1.9579,7.9143
1.9603,7.9247
1.9628,7.9350
1.9653,7.9454
1.9678,7.9557
1.9702,7.9661
1.9727,7.9764
1.9752,7.9868
1.9777,7.9971
1.9801,8.0075
1.9826,8.0178
1.9851,8.0282
1.9876,8.0385
1.9900,8.0489
1.9925,8.0592
1.9950,8.0696
1.9975,8.0799
1.9999,8.0903
2.0024,8.1006
2.0049,8.1110
2.0074,8.1213
2.0098,8.1317
2.0123,8.1420
2.0148,8.1523
2.0173,8.1627
2.0197,8.1730
2.0222,8.1834
2.0247,8.1937
2.0272,8.2041
2.0296,8.2144
2.0321,8.2248
2.0346,8.2351
2.0371,8.2455
2.0395,8.2558
2.0420,8.2662
2.0445,8.2765
2.0470,8.2869
2.0494,8.2972
2.0519,8.3076
2.0544,8.3179
2.0569,8.3283
2.0593,8.3386
2.0618,8.3490
2.0643,8.3593
2.0668,8.3697
2.0692,8.3800
2.0717,8.3903
2.0742,8.4007
2.0767,8.4110
2.0791,8.4214
2.0816,8.4317
2.0841,8.4421
2.0866,8.4524
2.0890,8.4628
2.0915,8.4731
2.0940,8.4835
2.0965,8.4938
2.0989,8.5042
2.1014,8.5145
2.1039,8.5249
2.1064,8.5352
2.1088,8.5456
2.1113,8.5559
2.1138,8.5663
2.1163,8.5766
2.1187,8.5870
2.1212,8.5973
2.1237,8.6077
2.1262,8.6180
2.1286,8.6283
2.1311,8.6387
2.1336,8.6490
2.1361,8.6594
2.1385,8.6697
2.1410,8.6801
2.1435,8.6904
2.1460,8.7008
2.1484,8.7111
2.1509,8.7215
2.1534,8.7318
2.1559,8.7422
2.1583,8.7525
2.1608,8.7629
2.1633,8.7732
2.1658,8.7836
2.1682,8.7939
2.1707,8.8043
2.1732,8.8146
2.1757,8.8250
2.1781,8.8353
2.1806,8.8457
2.1831,8.8560
2.1856,8.8663
2.1880,8.8767
2.1905,8.8870
2.1930,8.8974
2.1955,8.9077
2.1979,8.9181
2.2004,8.9284
2.2029,8.9388
2.2054,8.9491
2.2078,8.9595
2.2103,8.9698
2.2128,8.9802
2.2153,8.9905
2.2177,9.0009
2.2202,9.0112
2.2227,9.0216
2.2252,9.0319
2.2276,9.0423
2.2301,9.0526
2.2326,9.0630
2.2351,9.0733
2.2375,9.0837
2.2400,9.0940
