1.7470,7.0557
1.7493,7.0658
1.7517,7.0760
1.7541,7.0861
1.7565,7.0963
1.7588,7.1064
1.7612,7.1166
1.7636,7.1267
1.7660,7.1369
1.7683,7.1470
1.7707,7.1572
1.7731,7.1673
1.7755,7.1775
1.7778,7.1876
1.7802,7.1978
1.7826,7.2079
1.7849,7.2181
1.7873,7.2282
1.7897,7.2384
1.7921,7.2485
1.7944,7.2587
1.7968,7.2688
1.7992,7.2790
1.8016,7.2891
1.8039,7.2993
1.8063,7.3094
1.8087,7.3196
1.8111,7.3297
1.8134,7.3399
1.8158,7.3500
1.8182,7.3602
1.8206,7.3703
1.8229,7.3805
1.8253,7.3906
1.8277,7.4008
1.8301,7.4109
1.8324,7.4211
1.8348,7.4312
1.8372,7.4414
1.8396,7.4515
1.8419,7.4617
1.8443,7.4718
1.8467,7.4820
1.8491,7.4921
1.8514,7.5023
1.8538,7.5124
1.8562,7.5226
1.8586,7.5327
1.8609,7.5429
1.8633,7.5530
1.8657,7.5632
1.8681,7.5733
1.8704,7.5835
1.8728,7.5936
1.8752,7.6038
1.8776,7.6139
1.8799,7.6241
1.8823,7.6342
1.8847,7.6444
1.8871,7.6545
1.8894,7.6647
1.8918,7.6748
1.8942,7.6850
1.8966,7.6951
1.8989,7.7053
1.9013,7.7154
1.9037,7.7256
1.9061,7.7357
1.9084,7.7459
1.9108,7.7560
1.9132,7.7662
1.9156,7.7763
1.9179,7.7865
1.9203,7.7966
1.9227,7.8068
1.9251,7.8169
1.9274,7.8271
1.9298,7.8372
1.9322,7.8474
1.9345,7.8575
1.9369,7.8677
1.9393,7.8778
1.9417,7.8880
1.9440,7.8981
1.9464,7.9083
1.9488,7.9184
1.9512,7.9286
1.9535,7.9387
1.9559,7.9489
1.9583,7.9590
1.9607,7.9692
1.9630,7.9793
1.9654,7.9895
1.9678,7.9996
1.9702,8.0098
1.9725,8.0199
1.9749,8.0301
1.9773,8.0403
1.9797,8.0504
1.9820,8.0606
1.9844,8.0707
1.9868,8.0809
1.9892,8.0910
1.9915,8.1012
1.9939,8.1113
1.9963,8.1215
1.9987,8.1316
2.0010,8.1418
2.0034,8.1519
2.0058,8.1621
2.0082,8.1722
2.0105,8.1824
2.0129,8.1925
2.0153,8.2027
2.0177,8.2128
2.0200,8.2230
2.0224,8.2331
2.0248,8.2433
2.0272,8.2534
2.0295,8.2636
2.0319,8.2737
2.0343,8.2839
2.0367,8.2940
2.0390,8.3042
2.0414,8.3143
2.0438,8.3245
2.0462,8.3346
2.0485,8.3448
2.0509,8.3549
2.0533,8.3651
2.0557,8.3752
2.0580,8.3854
2.0604,8.3955
2.0628,8.4057
2.0652,8.4158
2.0675,8.4260
2.0699,8.4361
2.0723,8.4463
2.0746,8.4564
2.0770,8.4666
2.0794,8.4767
2.0818,8.4869
2.0841,8.4970
2.0865,8.5072
2.0889,8.5173
2.0913,8.5275
2.0936,8.5376
2.0960,8.5478
2.0984,8.5579
2.1008,8.5681
2.1031,8.5782
2.1055,8.5884
2.1079,8.5985
2.1103,8.6087
2.1126,8.6188
2.1150,8.6290
2.1174,8.6391
2.1198,8.6493
2.1221,8.6594
2.1245,8.6696
2.1269,8.6797
2.1293,8.6899
2.1316,8.7000
2.1340,8.7102
2.1364,8.7203
2.1388,8.7305
2.1411,8.7406
2.1435,8.7508
2.1459,8.7609
2.1483,8.7711
2.1506,8.7812
2.1530,8.7914
2.1554,8.8015
2.1578,8.8117
2.1601,8.8218
2.1625,8.8320
2.1649,8.8421
2.1673,8.8523
2.1696,8.8624
2.1720,8.8726
2.1744,8.8827
2.1768,8.8929
2.1791,8.9030
2.1815,8.9132
2.1839,8.9233
2.1863,8.9335
2.1886,8.9436
2.1910,8.9538
2.1934,8.9639
2.1958,8.9741
2.1981,8.9842
2.2005,8.9944
2.2029,9.0045
2.2053,9.0147
2.2076,9.0248
2.2100,9.0350
