1.7655,7.1183
1.7679,7.1286
1.7704,7.1390
1.7729,7.1494
1.7753,7.1597
1.7778,7.1701
1.7802,7.1804
1.7827,7.1908
1.7852,7.2011
1.7876,7.2115
1.7901,7.2218
1.7925,7.2322
1.7950,7.2425
1.7974,7.2529
1.7999,7.2633
1.8024,7.2736
1.8048,7.2840
1.8073,7.2943
1.8097,7.3047
1.8122,7.3150
1.8146,7.3254
1.8171,7.3357
1.8196,7.3461
1.8220,7.3564
1.8245,7.3668
1.8269,7.3772
1.8294,7.3875
1.8319,7.3979
1.8343,7.4082
1.8368,7.4186
1.8392,7.4289
1.8417,7.4393
1.8441,7.4496
1.8466,7.4600
1.8491,7.4703
1.8515,7.4807
1.8540,7.4911
1.8564,7.5014
1.8589,7.5118
1.8614,7.5221
1.8638,7.5325
1.8663,7.5428
1.8687,7.5532
1.8712,7.5635
1.8736,7.5739
1.8761,7.5842
1.8786,7.5946
1.8810,7.6049
1.8835,7.6153
1.8859,7.6257
1.8884,7.6360
1.8909,7.6464
1.8933,7.6567
1.8958,7.6671
1.8982,7.6774
1.9007,7.6878
1.9031,7.6981
1.9056,7.7085
1.9081,7.7188
1.9105,7.7292
1.9130,7.7396
1.9154,7.7499
1.9179,7.7603
1.9204,7.7706
1.9228,7.7810
1.9253,7.7913
1.9277,7.8017
1.9302,7.8120
1.9326,7.8224
1.9351,7.8327
1.9376,7.8431
1.9400,7.8535
1.9425,7.8638
1.9449,7.8742
1.9474,7.8845
1.9498,7.8949
1.9523,7.9052
1.9548,7.9156
1.9572,7.9259
1.9597,7.9363
1.9621,7.9466
1.9646,7.9570
1.9671,7.9674
1.9695,7.9777
1.9720,7.9881
1.9744,7.9984
1.9769,8.0088
1.9793,8.0191
1.9818,8.0295
1.9843,8.0398
1.9867,8.0502
1.9892,8.0605
1.9916,8.0709
1.9941,8.0813
1.9966,8.0916
1.9990,8.1020
2.0015,8.1123
2.0039,8.1227
2.0064,8.1330
2.0088,8.1434
2.0113,8.1537
2.0138,8.1641
2.0162,8.1744
2.0187,8.1848
2.0211,8.1952
2.0236,8.2055
2.0261,8.2159
2.0285,8.2262
2.0310,8.2366
2.0334,8.2469
2.0359,8.2573
2.0383,8.2676
2.0408,8.2780
2.0433,8.2883
2.0457,8.2987
2.0482,8.3091
2.0506,8.3194
2.0531,8.3298
2.0556,8.3401
2.0580,8.3505
2.0605,8.3608
2.0629,8.3712
2.0654,8.3815
2.0678,8.3919
2.0703,8.4022
2.0728,8.4126
2.0752,8.4230
2.0777,8.4333
2.0801,8.4437
2.0826,8.4540
2.0851,8.4644
2.0875,8.4747
2.0900,8.4851
2.0924,8.4954
2.0949,8.5058
2.0973,8.5161
2.0998,8.5265
2.1023,8.5369
2.1047,8.5472
2.1072,8.5576
2.1096,8.5679
2.1121,8.5783
2.1145,8.5886
2.1170,8.5990
2.1195,8.6093
2.1219,8.6197
2.1244,8.6300
2.1268,8.6404
2.1293,8.6508
2.1318,8.6611
2.1342,8.6715
2.1367,8.6818
2.1391,8.6922
2.1416,8.7025
2.1440,8.7129
2.1465,8.7232
2.1490,8.7336
2.1514,8.7439
2.1539,8.7543
2.1563,8.7647
2.1588,8.7750
2.1613,8.7854
2.1637,8.7957
2.1662,8.8061
2.1686,8.8164
2.1711,8.8268
2.1735,8.8371
2.1760,8.8475
2.1785,8.8578
2.1809,8.8682
2.1834,8.8786
2.1858,8.8889
2.1883,8.8993
2.1908,8.9096
2.1932,8.9200
2.1957,8.9303
2.1981,8.9407
2.2006,8.9510
2.2030,8.9614
2.2055,8.9717
2.2080,8.9821
2.2104,8.9925
2.2129,9.0028
2.2153,9.0132
2.2178,9.0235
2.2203,9.0339
2.2227,9.0442
2.2252,9.0546
2.2276,9.0649
2.2301,9.0753
2.2325,9.0856
2.2350,9.0960
