1.7673,7.1168
1.7698,7.1272
1.7722,7.1375
1.7747,7.1479
1.7772,7.1582
1.7797,7.1685
1.7821,7.1789
1.7846,7.1892
1.7871,7.1996
1.7896,7.2099
1.7920,7.2203
1.7945,7.2306
1.7970,7.2409
1.7995,7.2513
1.8019,7.2616
1.8044,7.2720
1.8069,7.2823
1.8094,7.2926
1.8118,7.3030
1.8143,7.3133
1.8168,7.3237
1.8193,7.3340
1.8217,7.3443
1.8242,7.3547
1.8267,7.3650
1.8292,7.3754
1.8316,7.3857
1.8341,7.3961
1.8366,7.4064
1.8391,7.4167
1.8415,7.4271
1.8440,7.4374
1.8465,7.4478
1.8490,7.4581
1.8514,7.4684
1.8539,7.4788
1.8564,7.4891
1.8589,7.4995
1.8613,7.5098
1.8638,7.5201
1.8663,7.5305
1.8688,7.5408
1.8712,7.5512
1.8737,7.5615
1.8762,7.5719
1.8787,7.5822
1.8811,7.5925
1.8836,7.6029
1.8861,7.6132
1.8886,7.6236
1.8910,7.6339
1.8935,7.6442
1.8960,7.6546
1.8985,7.6649
1.9009,7.6753
1.9034,7.6856
1.9059,7.6959
1.9084,7.7063
1.9108,7.7166
1.9133,7.7270
1.9158,7.7373
1.9183,7.7477
1.9207,7.7580
1.9232,7.7683
1.9257,7.7787
1.9282,7.7890
1.9306,7.7994
1.9331,7.8097
1.9356,7.8200
1.9381,7.8304
1.9405,7.8407
1.9430,7.8511
1.9455,7.8614
1.9480,7.8717
1.9504,7.8821
1.9529,7.8924
1.9554,7.9028
1.9579,7.9131
1.9603,7.9235
1.9628,7.9338
1.9653,7.9441
1.9678,7.9545
1.9702,7.9648
1.9727,7.9752
1.9752,7.9855
1.9777,7.9958
1.9801,8.0062
1.9826,8.0165
1.9851,8.0269
1.9876,8.0372
1.9900,8.0475
1.9925,8.0579
1.9950,8.0682
1.9975,8.0786
1.9999,8.0889
2.0024,8.0993
2.0049,8.1096
2.0074,8.1199
2.0098,8.1303
2.0123,8.1406
2.0148,8.1510
2.0173,8.1613
2.0197,8.1716
2.0222,8.1820
2.0247,8.1923
2.0272,8.2027
2.0296,8.2130
2.0321,8.2233
2.0346,8.2337
2.0371,8.2440
2.0395,8.2544
2.0420,8.2647
2.0445,8.2751
2.0470,8.2854
2.0494,8.2957
2.0519,8.3061
2.0544,8.3164
2.0569,8.3268
2.0593,8.3371
2.0618,8.3474
2.0643,8.3578
2.0668,8.3681
2.0692,8.3785
2.0717,8.3888
2.0742,8.3991
2.0767,8.4095
2.0791,8.4198
2.0816,8.4302
2.0841,8.4405
2.0866,8.4508
2.0890,8.4612
2.0915,8.4715
2.0940,8.4819
2.0965,8.4922
2.0989,8.5026
2.1014,8.5129
2.1039,8.5232
2.1064,8.5336
2.1088,8.5439
2.1113,8.5543
2.1138,8.5646
2.1163,8.5749
2.1187,8.5853
2.1212,8.5956
2.1237,8.6060
2.1262,8.6163
2.1286,8.6266
2.1311,8.6370
2.1336,8.6473
2.1361,8.6577
2.1385,8.6680
2.1410,8.6784
2.1435,8.6887
2.1460,8.6990
2.1484,8.7094
2.1509,8.7197
2.1534,8.7301
2.1559,8.7404
2.1583,8.7507
2.1608,8.7611
2.1633,8.7714
2.1658,8.7818
2.1682,8.7921
2.1707,8.8024
2.1732,8.8128
2.1757,8.8231
2.1781,8.8335
2.1806,8.8438
2.1831,8.8542
2.1856,8.8645
2.1880,8.8748
2.1905,8.8852
2.1930,8.8955
2.1955,8.9059
2.1979,8.9162
2.2004,8.9265
2.2029,8.9369
2.2054,8.9472
2.2078,8.9576
2.2103,8.9679
2.2128,8.9782
2.2153,8.9886
2.2177,8.9989
2.2202,9.0093
2.2227,9.0196
2.2252,9.0300
2.2276,9.0403
2.2301,9.0506
2.2326,9.0610
2.2351,9.0713
2.2375,9.0817
2.2400,9.0920
